Year,Month,Monthly Anomaly,Monthly Unc.,Annual Anomaly,Annual Unc.,Five-year Anomaly,Five-year Unc.,Ten-year Anomaly
2015,11,1.382,0.073,1.468,0.037,1.207,0.03,1.164
2015,12,1.872,0.088,1.455,0.04,1.206,0.031,1.168
2016,1,1.653,0.09,1.473,0.039,1.213,0.03,1.172
2016,2,2.181,0.081,1.515,0.037,1.214,0.03,1.174
2016,3,2.186,0.04,1.532,0.033,1.209,0.031,1.179
2016,4,1.811,0.055,1.488,0.033,1.215,0.031,1.179
2016,5,1.287,0.058,1.468,0.029,1.207,0.032,1.182
2016,6,0.89,0.112,1.421,0.028,1.21,0.032,1.184
2016,7,0.948,0.063,1.417,0.029,1.214,0.032,1.185
2016,8,1.454,0.077,1.38,0.032,1.229,0.032,1.185
2016,9,1.153,0.062,1.352,0.035,1.242,0.033,1.188
2016,10,1.058,0.064,1.31,0.035,1.246,0.032,1.191
2016,11,1.138,0.034,1.309,0.037,1.243,0.032,1.196
2016,12,1.315,0.072,1.3,0.036,1.246,0.032,1.199
2017,1,1.602,0.087,1.304,0.036,1.256,0.032,1.206
2017,2,1.741,0.095,1.272,0.038,1.257,0.032,1.212
2017,3,1.845,0.089,1.259,0.038,1.259,0.032,1.219
2017,4,1.304,0.065,1.284,0.037,1.265,0.032,1.219
2017,5,1.279,0.07,1.279,0.04,1.274,0.033,1.218
2017,6,0.782,0.075,1.297,0.04,1.283,0.034,1.22
2017,7,0.996,0.067,1.263,0.037,1.295,0.034,1.224
2017,8,1.07,0.054,1.21,0.033,1.305,0.034,1.227
2017,9,0.998,0.026,1.171,0.028,1.311,0.035,NaN
2017,10,1.353,0.053,1.174,0.03,1.322,0.035,NaN
2017,11,1.085,0.082,1.158,0.029,1.327,0.035,NaN
2017,12,1.53,0.08,1.176,0.03,1.329,0.035,NaN
2018,1,1.194,0.075,1.187,0.029,1.336,0.035,NaN
2018,2,1.097,0.071,1.18,0.032,1.339,0.035,NaN
2018,3,1.38,0.057,1.17,0.036,1.348,0.035,NaN
2018,4,1.337,0.068,1.176,0.039,1.342,0.035,NaN
2018,5,1.091,0.101,1.155,0.038,1.348,0.036,NaN
2018,6,1.001,0.089,1.134,0.041,1.336,0.037,NaN
2018,7,1.125,0.052,1.154,0.043,1.329,0.037,NaN
2018,8,0.982,0.111,1.164,0.045,1.306,0.037,NaN
2018,9,0.877,0.066,1.2,0.047,1.293,0.036,NaN
2018,10,1.429,0.104,1.216,0.048,1.281,0.037,NaN
2018,11,0.837,0.077,1.21,0.046,1.277,0.038,NaN
2018,12,1.271,0.082,1.212,0.047,1.282,0.037,NaN
2019,1,1.434,0.092,1.213,0.049,1.288,0.037,NaN
2019,2,1.223,0.039,1.223,0.046,1.283,0.038,NaN
2019,3,1.81,0.077,1.251,0.046,1.286,0.038,NaN
2019,4,1.532,0.071,1.26,0.043,1.295,0.038,NaN
2019,5,1.011,0.084,1.293,0.045,1.298,0.04,NaN
2019,6,1.033,0.101,1.334,0.047,1.299,0.041,NaN
2019,7,1.138,0.084,1.385,0.048,1.295,0.04,NaN
2019,8,1.094,0.045,1.457,0.051,1.286,0.04,NaN
2019,9,1.212,0.078,1.453,0.05,1.281,0.04,NaN
2019,10,1.543,0.073,1.466,0.048,1.282,0.04,NaN
2019,11,1.226,0.108,1.489,0.048,1.278,0.041,NaN
2019,12,1.773,0.096,1.503,0.042,1.286,0.041,NaN
2020,1,2.036,0.074,1.505,0.042,1.291,0.041,NaN
2020,2,2.098,0.059,1.506,0.042,1.294,0.042,NaN
2020,3,1.759,0.075,1.526,0.038,NaN,NaN,NaN
2020,4,1.679,0.084,1.503,0.043,NaN,NaN,NaN
2020,5,1.298,0.065,1.543,0.045,NaN,NaN,NaN
2020,6,1.196,0.042,1.492,0.047,NaN,NaN,NaN
2020,7,1.158,0.062,1.428,0.048,NaN,NaN,NaN
2020,8,1.113,0.061,1.317,0.045,NaN,NaN,NaN
2020,9,1.445,0.03,1.286,0.041,NaN,NaN,NaN
2020,10,1.266,0.109,1.24,0.045,NaN,NaN,NaN
2020,11,1.707,0.13,1.221,0.044,NaN,NaN,NaN
2020,12,1.167,0.105,1.217,0.047,NaN,NaN,NaN
2021,1,1.264,0.09,1.23,0.046,NaN,NaN,NaN
2021,2,0.763,0.063,1.237,0.047,NaN,NaN,NaN
2021,3,1.396,0.077,1.224,0.047,NaN,NaN,NaN
2021,4,1.128,0.072,1.251,0.046,NaN,NaN,NaN
2021,5,1.064,0.06,1.219,0.045,NaN,NaN,NaN
2021,6,1.146,0.074,1.235,0.044,NaN,NaN,NaN
2021,7,1.311,0.07,1.247,0.042,NaN,NaN,NaN
2021,8,1.198,0.078,1.281,0.042,NaN,NaN,NaN
2021,9,1.288,0.049,1.292,0.044,NaN,NaN,NaN
2021,10,1.596,0.105,1.312,0.042,NaN,NaN,NaN
2021,11,1.324,0.103,1.31,0.046,NaN,NaN,NaN
2021,12,1.362,0.091,1.323,0.049,NaN,NaN,NaN
2022,1,1.407,0.08,1.321,0.05,NaN,NaN,NaN
2022,2,1.166,0.047,1.325,0.053,NaN,NaN,NaN
2022,3,1.529,0.061,NaN,NaN,NaN,NaN,NaN
2022,4,1.373,0.069,NaN,NaN,NaN,NaN,NaN
2022,5,1.031,0.112,NaN,NaN,NaN,NaN,NaN
2022,6,1.311,0.107,NaN,NaN,NaN,NaN,NaN
2022,7,1.28,0.075,NaN,NaN,NaN,NaN,NaN
2022,8,1.246,0.099,NaN,NaN,NaN,NaN,NaN
