Year,Month,Monthly Anomaly,Annual Anomaly,Five-year Anomaly,Ten-year Anomaly,Twenty-year Anomaly
1824,2,-0.762,,,,
1824,3,-0.258,-0.689,,,
1824,4,0.295,-0.66,,,
1824,5,-0.285,-0.579,,,
1824,6,-0.379,-0.495,,,
1824,7,-0.182,-0.478,,,
1824,8,-1.017,-0.433,,,
1824,9,-1.0,-0.406,,,
1824,10,-1.348,-0.389,,,
1824,11,-0.483,-0.361,,,
1824,12,-0.273,-0.341,,,
1825,1,-0.044,-0.349,,,
1825,2,-0.221,-0.322,,,
1825,3,0.07,-0.331,,,
1825,4,0.493,-0.311,-0.563,,
1825,5,0.056,-0.296,-0.54,,
1825,6,-0.145,-0.309,-0.505,,
1825,7,-0.274,-0.325,-0.511,,
1825,8,-0.698,-0.388,-0.51,,
1825,9,-1.106,-0.484,-0.506,,
1825,10,-1.11,-0.546,-0.493,,
1825,11,-0.305,-0.558,-0.479,,
1825,12,-0.424,-0.591,-0.478,,
1826,1,-0.234,-0.589,-0.479,,
1826,2,-0.979,-0.611,-0.464,,
1826,3,-1.081,-0.607,-0.458,,
1826,4,-0.249,-0.594,-0.44,,
1826,5,-0.087,-0.584,-0.418,,
1826,6,-0.541,-0.499,-0.407,,
1826,7,-0.255,-0.472,-0.418,,
1826,8,-0.96,-0.401,-0.421,,
1826,9,-1.056,-0.297,-0.423,,
1826,10,-0.961,-0.237,-0.429,,
1826,11,-0.184,-0.216,-0.426,,
1826,12,0.595,-0.188,-0.431,,
1827,1,0.086,-0.164,-0.431,,
1827,2,-0.122,-0.156,-0.423,,
1827,3,0.165,-0.164,-0.423,,
1827,4,0.474,-0.169,-0.412,,
1827,5,0.162,-0.162,-0.414,,
1827,6,,-0.248,-0.423,,
1827,7,0.023,-0.34,-0.406,,
1827,8,-0.855,-0.422,-0.386,,
1827,9,-1.159,-0.465,-0.402,,
1827,10,-1.016,-0.51,-0.409,,
1827,11,-0.1,-0.526,-0.426,,
1827,12,-0.432,-0.524,-0.434,,
1828,1,-1.026,-0.543,-0.423,,
1828,2,-1.101,-0.492,-0.421,,
1828,3,-0.351,-0.501,-0.429,,
1828,4,-0.062,-0.467,-0.428,,
1828,5,-0.041,-0.468,-0.402,,
1828,6,-0.169,-0.483,-0.378,,
1828,7,-0.2,-0.475,,,
1828,8,-0.251,-0.461,,,
1828,9,-1.26,-0.461,,,
1828,10,,-0.464,,,
1828,11,-0.119,-0.47,,,
1828,12,-0.608,-0.513,,,
1829,1,-0.932,-0.511,,,
1829,2,-0.938,-0.535,,,
1829,3,-0.351,-0.51,,,
1829,4,-0.09,-0.519,,,
1829,5,-0.112,-0.557,,,
1829,6,-0.693,-0.579,,,
1829,7,-0.179,-0.42,,,
1829,8,-0.537,-0.258,,,
1829,9,-0.961,,,,
1829,10,,,,,
1829,11,-0.581,,,,
1829,12,-0.864,,,,
1830,1,,,,,
1830,2,,,,,
1830,3,,,,,
1830,4,,,,,
1830,5,,,,,
1830,6,,,,,
1830,7,,,,,
1830,8,,,,,
1830,9,,,,,
1830,10,,,,,
1830,11,,,,,
1830,12,,,,,
1831,1,,,,,
1831,2,,,,,
1831,3,,,,,
1831,4,,,,,
1831,5,,,,,
1831,6,,,,,
1831,7,,,,,
1831,8,,,,,
1831,9,,,,,
1831,10,,,,,
1831,11,,,,,
1831,12,,,,,
1832,1,,,,,
1832,2,,,,,
1832,3,,,,,
1832,4,,,,,
1832,5,,,,,
1832,6,,,,,
1832,7,,,,,
1832,8,,,,,
1832,9,,,,,
1832,10,,,,,
1832,11,,,,,
1832,12,,,,,
1833,1,,,,,
1833,2,,,,,
1833,3,,,,,
1833,4,,,,,
1833,5,,,,,
1833,6,,,,,
1833,7,,,,,
1833,8,,,,,
1833,9,,,,,
1833,10,,,,,
1833,11,,,,,
1833,12,,,,,
1834,1,,,,,
1834,2,,,,,
1834,3,,,,,
1834,4,,,,,
1834,5,,,,,
1834,6,,,,,
1834,7,,,,,
1834,8,,,,,
1834,9,,,,,
1834,10,,,,,
1834,11,,,,,
1834,12,,,,,
1835,1,,,,,
1835,2,,,,,
1835,3,,,,,
1835,4,,,,,
1835,5,,,,,
1835,6,,,,,
1835,7,,,,,
1835,8,,,,,
1835,9,,,,,
1835,10,,,,,
1835,11,,,,,
1835,12,,,,,
1836,1,,,,,
1836,2,,,,,
1836,3,,,,,
1836,4,,,,,
1836,5,,,,,
1836,6,,,,,
1836,7,,,,,
1836,8,,,,,
1836,9,,,,,
1836,10,,,,,
1836,11,,,,,
1836,12,,,,,
1837,1,,,,,
1837,2,,,,,
1837,3,,,,,
1837,4,,,,,
1837,5,,,,,
1837,6,,,,,
1837,7,,,,,
1837,8,,,,,
1837,9,,,,,
1837,10,,,,,
1837,11,,,,,
1837,12,,,,,
1838,1,,,,,
1838,2,,,,,
1838,3,,,,,
1838,4,,,,,
1838,5,,,,,
1838,6,,,,,
1838,7,,,,,
1838,8,,,,,
1838,9,,,,,
1838,10,,,,,
1838,11,,,,,
1838,12,,,,,
1839,1,,,,,
1839,2,,,,,
1839,3,,,,,
1839,4,,,,,
1839,5,,,,,
1839,6,,,,,
1839,7,,,,,
1839,8,,,,,
1839,9,,,,,
1839,10,,,,,
1839,11,,,,,
1839,12,,,,,
1840,1,,,,,
1840,2,,,,,
1840,3,,,,,
1840,4,,,,,
1840,5,,,,,
1840,6,,,,,
1840,7,,,,,
1840,8,,,,,
1840,9,,,,,
1840,10,,,,,
1840,11,,,,,
1840,12,,,,,
1841,1,,,,,
1841,2,,,,,
1841,3,,,,,
1841,4,,,,,
1841,5,,,,,
1841,6,,,,,
1841,7,,,,,
1841,8,,,,,
1841,9,,,,,
1841,10,,,,,
1841,11,,,,,
1841,12,,,,,
1842,1,,,,,
1842,2,,,,,
1842,3,,,,,
1842,4,,,,,
1842,5,,,,,
1842,6,,,,,
1842,7,,,,,
1842,8,,,,,
1842,9,,,,,
1842,10,,,,,
1842,11,,,,,
1842,12,,,,,
1843,1,,,,,
1843,2,,,,,
1843,3,,,,,
1843,4,,,,,
1843,5,,,,,
1843,6,,,,,
1843,7,,,,,
1843,8,,,,,
1843,9,,,,,
1843,10,,,,,
1843,11,,,,,
1843,12,,,,,
1844,1,,,,,
1844,2,,,,,
1844,3,,,,,
1844,4,,,,,
1844,5,,,,,
1844,6,,,,,
1844,7,,,,,
1844,8,,,,,
1844,9,,,,,
1844,10,,,,,
1844,11,,,,,
1844,12,,,,,
1845,1,,,,,
1845,2,,,,,
1845,3,,,,,
1845,4,,,,,
1845,5,,,,,
1845,6,,,,,
1845,7,,,,,
1845,8,,,,,
1845,9,,,,,
1845,10,,,,,
1845,11,,,,,
1845,12,,,,,
1846,1,,,,,
1846,2,,,,,
1846,3,,,,,
1846,4,,,,,
1846,5,,,,,
1846,6,,,,,
1846,7,,,,,
1846,8,,,,,
1846,9,,,,,
1846,10,,,,,
1846,11,,,,,
1846,12,,,,,
1847,1,,,,,
1847,2,,,,,
1847,3,,,,,
1847,4,,,,,
1847,5,,,,,
1847,6,,,,,
1847,7,,,,,
1847,8,,,,,
1847,9,,,,,
1847,10,,,,,
1847,11,,,,,
1847,12,,,,,
1848,1,,,,,
1848,2,,,,,
1848,3,,,,,
1848,4,,,,,
1848,5,,,,,
1848,6,,,,,
1848,7,,,,,
1848,8,,,,,
1848,9,,,,,
1848,10,,,,,
1848,11,,,,,
1848,12,,,,,
1849,1,,,,,
1849,2,,,,,
1849,3,,,,,
1849,4,,,,,
1849,5,,,,,
1849,6,,,,,
1849,7,,,,,
1849,8,-0.715,,,,
1849,9,-0.942,,,,
1849,10,-0.669,,,,
1849,11,,,,,
1849,12,,,,,
1850,1,,,,,
1850,2,,,,,
1850,3,,,,,
1850,4,,,,,
1850,5,,,,,
1850,6,,,,,
1850,7,,,,,
1850,8,-0.163,,,,
1850,9,-0.384,,,,
1850,10,-0.98,,,,
1850,11,-1.195,,,,
1850,12,-0.367,-0.577,,,
1851,1,-0.166,-0.556,,,
1851,2,-0.794,-0.57,,,
1851,3,-1.024,-0.599,,,
1851,4,-0.784,-0.555,,,
1851,5,-0.668,-0.537,,,
1851,6,-0.489,-0.566,,,
1851,7,0.347,-0.609,-0.649,,
1851,8,-0.334,-0.639,-0.657,,
1851,9,-0.74,-0.69,-0.659,,
1851,10,-0.446,-0.684,-0.656,,
1851,11,-0.978,-0.645,-0.649,,
1851,12,-0.712,-0.636,-0.645,,
1852,1,-0.689,-0.699,-0.643,,
1852,2,-1.144,-0.707,-0.642,,
1852,3,-1.636,-0.698,-0.644,,
1852,4,-0.723,-0.744,-0.635,,
1852,5,-0.19,-0.749,-0.635,,
1852,6,-0.39,-0.756,-0.626,,
1852,7,-0.404,-0.714,-0.615,,
1852,8,-0.437,-0.743,-0.617,,
1852,9,-0.632,-0.649,-0.618,,
1852,10,-0.992,-0.612,-0.611,-0.646,
1852,11,-1.043,-0.642,-0.605,-0.651,
1852,12,-0.79,-0.643,-0.598,-0.643,
1853,1,-0.184,-0.609,-0.608,-0.641,
1853,2,-1.493,-0.627,-0.609,-0.647,
1853,3,-0.509,-0.645,-0.616,-0.65,
1853,4,-0.278,-0.626,-0.612,-0.653,
1853,5,-0.553,-0.582,-0.598,-0.652,
1853,6,-0.399,-0.517,-0.595,-0.656,
1853,7,0.007,-0.54,-0.582,-0.659,
1853,8,-0.659,-0.515,-0.575,-0.657,
1853,9,-0.846,-0.52,-0.566,-0.658,
1853,10,-0.771,-0.58,-0.562,-0.661,
1853,11,-0.506,-0.587,-0.557,-0.66,
1853,12,-0.016,-0.612,-0.554,-0.664,
1854,1,-0.456,-0.63,-0.557,-0.666,
1854,2,-1.199,-0.629,-0.559,-0.671,
1854,3,-0.57,-0.643,-0.561,-0.679,
1854,4,-0.995,-0.593,-0.563,-0.676,
1854,5,-0.638,-0.621,-0.556,-0.67,
1854,6,-0.691,-0.655,-0.555,-0.668,
1854,7,-0.21,-0.649,-0.565,-0.671,
1854,8,-0.647,-0.588,-0.571,-0.671,
1854,9,-1.02,-0.589,-0.558,-0.67,
1854,10,-0.171,-0.567,-0.564,-0.671,
1854,11,-0.837,-0.568,-0.576,-0.672,
1854,12,-0.425,-0.523,-0.578,-0.67,
1855,1,-0.386,-0.548,-0.576,-0.665,
1855,2,-0.464,-0.511,-0.582,-0.672,
1855,3,-0.578,-0.495,-0.592,-0.677,
1855,4,-0.738,-0.541,-0.595,-0.673,-0.692
1855,5,-0.652,-0.499,-0.595,-0.67,-0.689
1855,6,-0.144,-0.48,-0.595,-0.671,-0.687
1855,7,-0.519,-0.399,-0.613,-0.671,-0.687
1855,8,-0.202,-0.391,-0.603,-0.676,-0.684
1855,9,-0.825,-0.382,-0.616,-0.682,-0.683
1855,10,-0.727,-0.366,-0.627,-0.68,-0.677
1855,11,-0.33,-0.341,-0.633,-0.677,-0.674
1855,12,-0.198,-0.355,-0.644,-0.681,-0.668
1856,1,0.586,-0.299,-0.649,-0.693,-0.672
1856,2,-0.363,-0.318,-0.647,-0.693,-0.676
1856,3,-0.467,-0.322,-0.649,-0.692,-0.684
1856,4,-0.549,-0.309,-0.653,-0.691,-0.683
1856,5,-0.353,-0.331,-0.655,-0.69,-0.683
1856,6,-0.316,-0.369,-0.678,-0.696,-0.684
1856,7,0.151,-0.523,-0.683,-0.699,-0.686
1856,8,-0.43,-0.619,-0.686,-0.697,-0.687
1856,9,-0.874,-0.65,-0.699,-0.693,-0.686
1856,10,-0.57,-0.695,-0.696,-0.692,-0.683
1856,11,-0.591,-0.743,-0.692,-0.689,-0.681
1856,12,-0.65,-0.757,-0.691,-0.691,-0.681
1857,1,-1.261,-0.796,-0.698,-0.697,-0.686
1857,2,-1.517,-0.823,-0.701,-0.693,-0.69
1857,3,-0.838,-0.854,-0.696,-0.688,-0.687
1857,4,-1.097,-0.905,-0.706,-0.692,-0.687
1857,5,-0.917,-0.942,-0.709,-0.693,-0.682
1857,6,-0.493,-0.954,-0.714,-0.695,-0.681
1857,7,-0.31,-0.953,-0.715,-0.695,-0.681
1857,8,-0.759,-0.903,-0.726,-0.698,-0.681
1857,9,-1.25,-0.939,-0.735,-0.699,-0.68
1857,10,-1.173,-0.925,-0.734,-0.696,-0.679
1857,11,-1.038,-0.924,-0.735,-0.697,-0.679
1857,12,-0.791,-0.975,-0.744,-0.703,-0.674
1858,1,-1.252,-0.973,-0.734,-0.71,-0.669
1858,2,-0.919,-0.955,-0.742,-0.701,-0.672
1858,3,-1.265,-0.93,-0.747,-0.707,-0.673
1858,4,-0.93,-0.914,-0.748,-0.712,-0.672
1858,5,-0.908,-0.884,-0.757,-0.711,-0.668
1858,6,-1.108,-0.932,-0.768,-0.71,-0.666
1858,7,-0.289,-0.892,-0.804,-0.715,-0.667
1858,8,-0.536,-0.929,-0.811,-0.715,-0.664
1858,9,-0.956,-0.936,-0.818,-0.716,-0.661
1858,10,-0.975,-0.927,-0.82,-0.714,-0.658
1858,11,-0.677,-0.884,-0.824,-0.717,-0.655
1858,12,-1.369,-0.846,-0.837,-0.728,-0.652
1859,1,-0.776,-0.875,-0.841,-0.732,-0.652
1859,2,-1.36,-0.895,-0.836,-0.733,-0.652
1859,3,-1.348,-0.875,-0.826,-0.736,-0.653
1859,4,-0.82,-0.86,-0.82,-0.735,-0.649
1859,5,-0.39,-0.89,-0.821,-0.734,-0.645
1859,6,-0.653,-0.836,-0.827,-0.733,-0.64
1859,7,-0.635,-0.806,-0.829,-0.736,-0.636
1859,8,-0.78,-0.788,-0.815,-0.738,-0.633
1859,9,-0.721,-0.77,-0.817,-0.733,-0.629
1859,10,-0.788,-0.758,-0.821,-0.732,-0.626
1859,11,-1.039,-0.782,-0.809,-0.731,-0.626
1859,12,-0.721,-0.785,-0.813,-0.734,-0.627
1860,1,-0.414,-0.725,-0.813,-0.73,-0.626
1860,2,-1.154,-0.721,-0.814,-0.734,-0.628
1860,3,-1.122,-0.752,-0.806,-0.738,-0.631
1860,4,-0.676,-0.753,-0.797,-0.738,-0.63
1860,5,-0.678,-0.737,-0.799,-0.734,-0.628
1860,6,-0.694,-0.75,-0.81,-0.738,-0.627
1860,7,0.09,-0.846,-0.806,-0.734,-0.628
1860,8,-0.737,-0.817,-0.799,-0.734,-0.629
1860,9,-1.098,-0.796,-0.798,-0.732,-0.629
1860,10,-0.797,-0.794,-0.798,-0.728,-0.628
1860,11,-0.839,-0.786,-0.789,-0.73,-0.626
1860,12,-0.88,-0.824,-0.776,-0.733,-0.629
1861,1,-1.567,-0.839,-0.781,-0.741,-0.632
1861,2,-0.804,-0.787,-0.783,-0.743,-0.635
1861,3,-0.876,-0.716,-0.782,-0.752,-0.635
1861,4,-0.653,-0.671,-0.775,-0.753,-0.634
1861,5,-0.578,-0.651,-0.778,-0.754,-0.632
1861,6,-1.147,-0.663,-0.779,-0.754,-0.629
1861,7,-0.091,-0.648,-0.78,-0.758,-0.63
1861,8,-0.118,-0.638,-0.78,-0.757,-0.63
1861,9,-0.242,-0.646,-0.774,-0.751,-0.627
1861,10,-0.252,-0.699,-0.773,-0.75,-0.627
1861,11,-0.607,-0.671,-0.776,-0.751,-0.627
1861,12,-1.021,-0.633,-0.774,-0.749,-0.626
1862,1,-1.384,-0.653,-0.774,-0.744,-0.625
1862,2,-0.689,-0.71,-0.775,-0.74,-0.621
1862,3,-0.969,-0.758,-0.77,-0.738,-0.615
1862,4,-1.292,-0.787,-0.758,-0.733,-0.617
1862,5,-0.236,-0.834,-0.752,-0.726,-0.617
1862,6,-0.693,-0.87,-0.754,-0.726,-0.617
1862,7,-0.332,-0.84,-0.745,-0.726,-0.615
1862,8,-0.801,-0.821,-0.742,-0.724,-0.614
1862,9,-0.814,-0.841,-0.741,-0.717,-0.611
1862,10,-0.61,-0.813,-0.742,-0.712,-0.607
1862,11,-1.167,-0.821,-0.734,-0.707,-0.604
1862,12,-1.452,-0.791,-0.732,-0.705,-0.603
1863,1,-1.019,-0.816,-0.735,-0.696,-0.604
1863,2,-0.472,-0.799,-0.726,-0.696,-0.603
1863,3,-1.199,-0.808,-0.717,-0.695,-0.607
1863,4,-0.964,-0.806,-0.708,-0.69,-0.609
1863,5,-0.332,-0.78,-0.703,-0.684,-0.611
1863,6,-0.33,-0.775,-0.698,-0.676,-0.612
1863,7,-0.631,-0.76,-0.678,-0.675,-0.613
1863,8,-0.603,-0.837,-0.675,-0.672,-0.611
1863,9,-0.921,-0.817,-0.686,-0.664,-0.608
1863,10,-0.581,-0.801,-0.687,-0.655,-0.606
1863,11,-0.853,-0.822,-0.685,-0.651,-0.606
1863,12,-1.391,-0.838,-0.67,-0.641,-0.608
1864,1,-0.846,-0.837,-0.674,-0.637,-0.61
1864,2,-1.389,-0.859,-0.678,-0.632,-0.607
1864,3,-0.97,-0.814,-0.677,-0.627,-0.61
1864,4,-0.766,-0.775,-0.68,-0.623,-0.607
1864,5,-0.586,-0.759,-0.68,-0.619,-0.607
1864,6,-0.524,-0.713,-0.67,-0.611,-0.607
1864,7,-0.621,-0.633,-0.658,-0.601,-0.608
1864,8,-0.867,-0.597,-0.664,-0.595,-0.609
1864,9,-0.37,-0.603,-0.659,-0.589,-0.608
1864,10,-0.114,-0.6,-0.646,-0.582,-0.609
1864,11,-0.663,-0.57,-0.643,-0.579,-0.608
1864,12,-0.847,-0.573,-0.64,-0.584,-0.611
1865,1,0.116,-0.529,-0.64,-0.587,-0.611
1865,2,-0.957,-0.476,-0.635,-0.585,-0.612
1865,3,-1.034,-0.488,-0.628,-0.585,-0.615
1865,4,-0.731,-0.501,-0.626,-0.588,-0.616
1865,5,-0.228,-0.492,-0.614,-0.586,-0.616
1865,6,-0.558,-0.469,-0.599,-0.583,-0.618
1865,7,-0.098,-0.51,-0.586,-0.585,-0.617
1865,8,-0.227,-0.484,-0.593,-0.582,-0.616
1865,9,-0.516,-0.523,-0.593,-0.577,-0.614
1865,10,-0.264,-0.522,-0.582,-0.575,-0.613
1865,11,-0.559,-0.541,-0.579,-0.576,-0.616
1865,12,-0.564,-0.516,-0.577,-0.577,-0.619
1866,1,-0.384,-0.534,-0.568,-0.572,-0.625
1866,2,-0.637,-0.544,-0.561,-0.577,-0.625
1866,3,-1.51,-0.517,-0.546,-0.578,-0.627
1866,4,-0.712,-0.53,-0.534,-0.578,-0.628
1866,5,-0.466,-0.537,-0.524,-0.573,-0.629
1866,6,-0.256,-0.526,-0.502,-0.563,-0.629
1866,7,-0.312,-0.547,-0.495,-0.562,-0.631
1866,8,-0.347,-0.581,-0.483,-0.562,-0.631
1866,9,-0.198,-0.511,-0.48,-0.561,-0.628
1866,10,-0.412,-0.494,-0.472,-0.562,-0.625
1866,11,-0.646,-0.459,-0.462,-0.565,-0.622
1866,12,-0.426,-0.479,-0.448,-0.561,-0.619
1867,1,-0.647,-0.482,-0.428,-0.553,-0.612
1867,2,-1.042,-0.497,-0.414,-0.548,-0.607
1867,3,-0.666,-0.512,-0.409,-0.542,-0.604
1867,4,-0.511,-0.52,-0.406,-0.541,-0.601
1867,5,-0.046,-0.505,-0.406,-0.542,-0.599
1867,6,-0.499,-0.512,-0.414,-0.539,-0.6
1867,7,-0.341,-0.48,-0.428,-0.535,-0.6
1867,8,-0.533,-0.466,-0.428,-0.529,-0.597
1867,9,-0.373,-0.509,-0.429,-0.523,-0.59
1867,10,-0.508,-0.495,-0.434,-0.518,-0.584
1867,11,-0.464,-0.504,-0.437,-0.51,-0.577
1867,12,-0.521,-0.476,-0.433,-0.503,-0.574
1868,1,-0.261,-0.456,-0.435,-0.499,-0.568
1868,2,-0.872,-0.428,-0.438,-0.506,-0.561
1868,3,-1.184,-0.399,-0.437,-0.506,-0.553
1868,4,-0.338,-0.347,-0.442,-0.505,-0.547
1868,5,-0.149,-0.326,-0.448,-0.512,-0.544
1868,6,-0.166,-0.292,-0.456,-0.514,-0.541
1868,7,-0.104,-0.303,-0.466,-0.511,-0.54
1868,8,-0.199,-0.286,-0.478,-0.507,-0.539
1868,9,-0.018,-0.253,-0.47,-0.501,-0.535
1868,10,0.113,-0.251,-0.468,-0.498,-0.531
1868,11,-0.213,-0.235,-0.461,-0.495,-0.529
1868,12,-0.116,-0.195,-0.456,-0.488,-0.522
1869,1,-0.385,-0.14,-0.449,-0.488,-0.52
1869,2,-0.673,-0.126,-0.446,-0.482,-0.516
1869,3,-0.79,-0.13,-0.445,-0.484,-0.514
1869,4,-0.311,-0.135,-0.445,-0.479,-0.513
1869,5,0.042,-0.172,-0.449,-0.48,-0.514
1869,6,0.312,-0.271,-0.451,-0.481,-0.515
1869,7,0.559,-0.3,-0.447,-0.481,-0.516
1869,8,-0.036,-0.323,-0.433,-0.48,-0.513
1869,9,-0.064,-0.349,-0.426,-0.483,-0.511
1869,10,0.056,-0.41,-0.437,-0.486,-0.51
1869,11,-0.659,-0.447,-0.442,-0.486,-0.508
1869,12,-1.3,-0.5,-0.439,-0.488,-0.509
1870,1,-0.738,-0.562,-0.431,-0.493,-0.511
1870,2,-0.946,-0.596,-0.424,-0.491,-0.511
1870,3,-1.107,-0.628,-0.419,-0.491,-0.511
1870,4,-1.039,-0.681,-0.409,-0.494,-0.513
1870,5,-0.406,-0.7,-0.406,-0.498,-0.514
1870,6,-0.318,-0.679,-0.408,-0.499,-0.514
1870,7,-0.187,-0.697,-0.413,-0.501,-0.517
1870,8,-0.442,-0.733,-0.419,-0.498,-0.517
1870,9,-0.45,-0.727,-0.42,-0.497,-0.515
1870,10,-0.575,-0.691,-0.427,-0.497,-0.513
1870,11,-0.893,-0.661,-0.445,-0.502,-0.51
1870,12,-1.047,-0.628,-0.451,-0.506,-0.508
1871,1,-0.958,-0.607,-0.454,-0.508,-0.501
1871,2,-1.37,-0.582,-0.454,-0.507,-0.5
1871,3,-1.041,-0.554,-0.456,-0.502,-0.497
1871,4,-0.604,-0.544,-0.461,-0.502,-0.496
1871,5,-0.047,-0.544,-0.466,-0.503,-0.495
1871,6,0.072,-0.503,-0.473,-0.505,-0.492
1871,7,0.075,-0.454,-0.482,-0.504,-0.493
1871,8,-0.143,-0.355,-0.48,-0.504,-0.495
1871,9,-0.116,-0.291,-0.488,-0.504,-0.496
1871,10,-0.456,-0.336,-0.486,-0.5,-0.497
1871,11,-0.897,-0.362,-0.498,-0.494,-0.496
1871,12,-0.549,-0.397,-0.515,-0.488,-0.494
1872,1,-0.375,-0.391,-0.533,-0.481,-0.492
1872,2,-0.176,-0.386,-0.545,-0.474,-0.492
1872,3,-0.275,-0.385,-0.557,-0.471,-0.493
1872,4,-1.143,-0.34,-0.565,-0.469,-0.491
1872,5,-0.356,-0.285,-0.565,-0.472,-0.493
1872,6,-0.355,-0.294,-0.561,-0.474,-0.494
1872,7,0.148,-0.308,-0.558,-0.474,-0.494
1872,8,-0.083,-0.397,-0.553,-0.469,-0.492
1872,9,-0.096,-0.479,-0.553,-0.463,-0.489
1872,10,0.081,-0.447,-0.554,-0.456,-0.488
1872,11,-0.245,-0.519,-0.559,-0.447,-0.486
1872,12,-0.651,-0.536,-0.565,-0.442,-0.48
1873,1,-0.547,-0.573,-0.567,-0.44,-0.477
1873,2,-1.236,-0.578,-0.558,-0.426,-0.478
1873,3,-1.265,-0.584,-0.556,-0.411,-0.477
1873,4,-0.757,-0.604,-0.552,-0.404,-0.478
1873,5,-1.224,-0.626,-0.556,-0.404,-0.48
1873,6,-0.555,-0.62,-0.556,-0.405,-0.482
1873,7,-0.293,-0.649,-0.551,-0.406,-0.48
1873,8,-0.147,-0.594,-0.537,-0.407,-0.48
1873,9,-0.164,-0.592,-0.534,-0.406,-0.478
1873,10,-0.165,-0.546,-0.536,-0.407,-0.479
1873,11,-0.508,-0.502,-0.545,-0.406,-0.48
1873,12,-0.576,-0.512,-0.554,-0.403,-0.478
1874,1,-0.897,-0.533,-0.559,-0.403,-0.474
1874,2,-0.58,-0.584,-0.562,-0.401,-0.473
1874,3,-1.235,-0.633,-0.563,-0.401,-0.476
1874,4,-0.207,-0.656,-0.555,-0.402,-0.479
1874,5,-0.7,-0.669,-0.538,-0.409,-0.48
1874,6,-0.672,-0.711,-0.525,-0.419,-0.48
1874,7,-0.544,-0.679,-0.515,-0.43,-0.478
1874,8,-0.76,-0.689,-0.515,-0.432,-0.476
1874,9,-0.759,-0.678,-0.515,-0.433,-0.478
1874,10,-0.44,-0.75,-0.502,-0.437,-0.481
1874,11,-0.659,-0.753,-0.502,-0.437,-0.481
1874,12,-1.086,-0.751,-0.508,-0.434,-0.48
1875,1,-0.505,-0.729,-0.517,-0.436,-0.482
1875,2,-0.7,-0.66,-0.514,-0.437,-0.478
1875,3,-1.108,-0.625,-0.507,-0.436,-0.476
1875,4,-1.065,-0.615,-0.502,-0.439,-0.476
1875,5,-0.74,-0.653,-0.488,-0.442,-0.476
1875,6,-0.645,-0.652,-0.477,-0.445,-0.476
1875,7,-0.288,-0.663,-0.468,-0.448,-0.476
1875,8,0.079,-0.65,-0.433,-0.451,-0.477
1875,9,-0.345,-0.628,-0.403,-0.453,-0.476
1875,10,-0.325,-0.604,-0.382,-0.451,-0.477
1875,11,-1.114,-0.591,-0.363,-0.445,-0.474
1875,12,-1.066,-0.575,-0.36,-0.439,-0.472
1876,1,-0.642,-0.571,-0.357,-0.431,-0.471
1876,2,-0.546,-0.605,-0.36,-0.424,-0.47
1876,3,-0.839,-0.588,-0.356,-0.416,-0.467
1876,4,-0.772,-0.56,-0.353,-0.414,-0.468
1876,5,-0.585,-0.454,-0.346,-0.417,-0.469
1876,6,-0.458,-0.349,-0.333,-0.42,-0.47
1876,7,-0.235,-0.274,-0.325,-0.425,-0.472
1876,8,-0.328,-0.243,-0.322,-0.428,-0.474
1876,9,-0.144,-0.2,-0.315,-0.432,-0.476
1876,10,0.009,-0.164,-0.319,-0.432,-0.477
1876,11,0.154,-0.144,-0.32,-0.427,-0.479
1876,12,0.192,-0.166,-0.324,-0.428,-0.479
1877,1,0.261,-0.178,-0.327,-0.432,-0.483
1877,2,-0.175,-0.145,-0.318,-0.436,-0.486
1877,3,-0.317,-0.104,-0.31,-0.444,-0.49
1877,4,-0.348,-0.076,-0.31,-0.441,-0.493
1877,5,-0.345,-0.035,-0.308,-0.444,-0.497
1877,6,-0.711,-0.054,-0.306,-0.448,-0.498
1877,7,-0.383,-0.074,-0.313,-0.452,-0.498
1877,8,0.073,0.013,-0.32,-0.454,-0.498
1877,9,0.347,0.083,-0.319,-0.454,-0.497
1877,10,0.344,0.154,-0.324,-0.458,-0.495
1877,11,0.641,0.175,-0.325,-0.462,-0.495
1877,12,-0.029,0.206,-0.326,-0.456,-0.494
1878,1,0.01,0.226,-0.33,-0.454,-0.497
1878,2,0.878,0.191,-0.344,-0.45,-0.497
1878,3,0.522,0.168,-0.349,-0.447,-0.495
1878,4,0.505,0.143,-0.351,-0.451,-0.498
1878,5,-0.101,0.08,-0.333,-0.448,-0.501
1878,6,-0.336,0.103,-0.321,-0.449,-0.501
1878,7,-0.146,0.068,-0.311,-0.45,-0.503
1878,8,-0.349,-0.042,-0.312,-0.452,-0.502
1878,9,0.076,-0.15,-0.297,-0.455,-0.501
1878,10,0.048,-0.231,-0.292,-0.461,-0.504
1878,11,-0.121,-0.285,-0.288,-0.465,-0.504
1878,12,0.243,-0.333,-0.287,-0.467,-0.504
1879,1,-0.411,-0.384,-0.29,-0.46,-0.502
1879,2,-0.431,-0.373,-0.294,-0.464,-0.499
1879,3,-0.777,-0.4,-0.3,-0.467,-0.495
1879,4,-0.467,-0.44,-0.308,-0.479,-0.492
1879,5,-0.755,-0.478,-0.317,-0.479,-0.493
1879,6,-0.907,-0.578,-0.33,-0.478,-0.494
1879,7,-0.753,-0.623,-0.348,-0.475,-0.498
1879,8,-0.227,-0.678,-0.358,-0.473,-0.499
