Year,Month,Monthly Anomaly,Annual Anomaly,Five-year Anomaly,Ten-year Anomaly,Twenty-year Anomaly
1824,3,-0.124,,,,
1824,4,0.157,-0.632,,,
1824,5,-0.334,-0.518,,,
1824,6,,-0.364,,,
1824,7,0.28,-0.341,,,
1824,8,-0.802,-0.294,,,
1824,9,-0.899,-0.256,,,
1824,10,-1.217,-0.226,,,
1824,11,-0.329,-0.201,,,
1824,12,0.106,-0.182,,,
1825,1,-0.007,-0.193,,,
1825,2,-0.279,-0.164,,,
1825,3,0.332,-0.176,,,
1825,4,0.518,-0.153,,,
1825,5,-0.028,-0.127,,,
1825,6,0.146,-0.158,,,
1825,7,0.145,-0.227,-0.451,,
1825,8,-0.457,-0.291,-0.431,,
1825,9,-1.039,-0.396,-0.424,,
1825,10,-0.944,-0.453,-0.41,,
1825,11,-0.019,-0.442,-0.395,,
1825,12,-0.266,-0.503,-0.391,,
1826,1,,-0.522,-0.386,,
1826,2,-1.05,-0.562,-0.372,,
1826,3,-0.93,-0.576,-0.362,,
1826,4,-0.157,-0.589,-0.345,,
1826,5,0.106,-0.588,-0.313,,
1826,6,,-0.509,-0.286,,
1826,7,-0.082,-0.448,-0.294,,
1826,8,-0.938,-0.335,-0.298,,
1826,9,-1.209,-0.222,-0.303,,
1826,10,-1.091,-0.149,-0.31,,
1826,11,-0.015,-0.145,-0.307,,
1826,12,0.691,-0.103,-0.318,,
1827,1,-0.112,-0.081,-0.324,,
1827,2,0.312,-0.066,-0.32,,
1827,3,0.424,-0.071,-0.323,,
1827,4,0.726,-0.067,-0.313,,
1827,5,0.151,-0.055,-0.318,,
1827,6,,-0.139,-0.329,,
1827,7,0.182,-0.188,-0.323,,
1827,8,-0.764,-0.26,-0.31,,
1827,9,-1.27,-0.313,-0.333,,
1827,10,-1.038,-0.382,-0.34,,
1827,11,0.12,-0.394,-0.357,,
1827,12,-0.309,-0.356,-0.369,,
1828,1,-0.704,-0.365,-0.362,,
1828,2,-0.556,-0.313,-0.362,,
1828,3,-0.212,-0.315,-0.368,,
1828,4,-0.102,-0.286,,,
1828,5,0.012,-0.276,,,
1828,6,0.363,-0.258,,,
1828,7,0.083,-0.265,,,
1828,8,-0.143,-0.309,,,
1828,9,-1.295,-0.329,,,
1828,10,,-0.339,,,
1828,11,0.234,-0.352,,,
1828,12,-0.093,-0.444,,,
1829,1,-0.779,-0.458,,,
1829,2,-1.094,-0.492,,,
1829,3,-0.444,-0.475,,,
1829,4,-0.227,-0.47,,,
1829,5,-0.142,-0.545,,,
1829,6,,-0.581,,,
1829,7,-0.09,-0.487,,,
1829,8,-0.551,,,,
1829,9,-1.087,,,,
1829,10,,,,,
1829,11,-0.663,,,,
1829,12,-0.531,,,,
1830,1,,,,,
1830,2,,,,,
1830,3,,,,,
1830,4,,,,,
1830,5,,,,,
1830,6,,,,,
1830,7,,,,,
1830,8,,,,,
1830,9,,,,,
1830,10,,,,,
1830,11,,,,,
1830,12,,,,,
1831,1,,,,,
1831,2,,,,,
1831,3,,,,,
1831,4,,,,,
1831,5,,,,,
1831,6,,,,,
1831,7,,,,,
1831,8,,,,,
1831,9,,,,,
1831,10,,,,,
1831,11,,,,,
1831,12,,,,,
1832,1,,,,,
1832,2,,,,,
1832,3,,,,,
1832,4,,,,,
1832,5,,,,,
1832,6,,,,,
1832,7,,,,,
1832,8,,,,,
1832,9,,,,,
1832,10,,,,,
1832,11,,,,,
1832,12,,,,,
1833,1,,,,,
1833,2,,,,,
1833,3,,,,,
1833,4,,,,,
1833,5,,,,,
1833,6,,,,,
1833,7,,,,,
1833,8,,,,,
1833,9,,,,,
1833,10,,,,,
1833,11,,,,,
1833,12,,,,,
1834,1,,,,,
1834,2,,,,,
1834,3,,,,,
1834,4,,,,,
1834,5,,,,,
1834,6,,,,,
1834,7,,,,,
1834,8,,,,,
1834,9,,,,,
1834,10,,,,,
1834,11,,,,,
1834,12,,,,,
1835,1,,,,,
1835,2,,,,,
1835,3,,,,,
1835,4,,,,,
1835,5,,,,,
1835,6,,,,,
1835,7,,,,,
1835,8,,,,,
1835,9,,,,,
1835,10,,,,,
1835,11,,,,,
1835,12,,,,,
1836,1,,,,,
1836,2,,,,,
1836,3,,,,,
1836,4,,,,,
1836,5,,,,,
1836,6,,,,,
1836,7,,,,,
1836,8,,,,,
1836,9,,,,,
1836,10,,,,,
1836,11,,,,,
1836,12,,,,,
1837,1,,,,,
1837,2,,,,,
1837,3,,,,,
1837,4,,,,,
1837,5,,,,,
1837,6,,,,,
1837,7,,,,,
1837,8,,,,,
1837,9,,,,,
1837,10,,,,,
1837,11,,,,,
1837,12,,,,,
1838,1,,,,,
1838,2,,,,,
1838,3,,,,,
1838,4,,,,,
1838,5,,,,,
1838,6,,,,,
1838,7,,,,,
1838,8,,,,,
1838,9,,,,,
1838,10,,,,,
1838,11,,,,,
1838,12,,,,,
1839,1,,,,,
1839,2,,,,,
1839,3,,,,,
1839,4,,,,,
1839,5,,,,,
1839,6,,,,,
1839,7,,,,,
1839,8,,,,,
1839,9,,,,,
1839,10,,,,,
1839,11,,,,,
1839,12,,,,,
1840,1,,,,,
1840,2,,,,,
1840,3,,,,,
1840,4,,,,,
1840,5,,,,,
1840,6,,,,,
1840,7,,,,,
1840,8,,,,,
1840,9,,,,,
1840,10,,,,,
1840,11,,,,,
1840,12,,,,,
1841,1,,,,,
1841,2,,,,,
1841,3,,,,,
1841,4,,,,,
1841,5,,,,,
1841,6,,,,,
1841,7,,,,,
1841,8,,,,,
1841,9,,,,,
1841,10,,,,,
1841,11,,,,,
1841,12,,,,,
1842,1,,,,,
1842,2,,,,,
1842,3,,,,,
1842,4,,,,,
1842,5,,,,,
1842,6,,,,,
1842,7,,,,,
1842,8,,,,,
1842,9,,,,,
1842,10,,,,,
1842,11,,,,,
1842,12,,,,,
1843,1,,,,,
1843,2,,,,,
1843,3,,,,,
1843,4,,,,,
1843,5,,,,,
1843,6,,,,,
1843,7,,,,,
1843,8,,,,,
1843,9,,,,,
1843,10,,,,,
1843,11,,,,,
1843,12,,,,,
1844,1,,,,,
1844,2,,,,,
1844,3,,,,,
1844,4,,,,,
1844,5,,,,,
1844,6,,,,,
1844,7,,,,,
1844,8,,,,,
1844,9,,,,,
1844,10,,,,,
1844,11,,,,,
1844,12,,,,,
1845,1,-0.334,,,,
1845,2,-1.755,,,,
1845,3,-0.919,-0.92,,,
1845,4,-0.628,-1.022,,,
1845,5,-0.94,-0.997,,,
1845,6,-0.76,-0.999,,,
1845,7,-0.065,-0.949,,,
1845,8,-0.618,-0.809,,,
1845,9,-0.97,-0.692,,,
1845,10,,-0.741,,,
1845,11,,-0.711,,,
1845,12,,-0.663,,,
1846,1,0.276,-0.647,,,
1846,2,-0.076,-0.612,,,
1846,3,0.487,-0.574,,,
1846,4,-1.224,-0.521,,,
1846,5,-0.577,-0.512,,,
1846,6,-0.187,-0.364,-0.819,,
1846,7,0.125,-0.365,-0.808,,
1846,8,-0.199,-0.374,-0.794,,
1846,9,-0.509,-0.521,-0.783,,
1846,10,-1.089,-0.471,-0.78,,
1846,11,-1.136,-0.54,-0.78,,
1846,12,-0.258,-0.568,-0.776,,
1847,1,0.262,-0.616,-0.771,,
1847,2,-0.189,-0.644,-0.762,,
1847,3,-1.273,-0.651,-0.754,,
1847,4,-0.629,-0.624,-0.752,,
1847,5,-1.4,-0.577,-0.74,,
1847,6,-0.528,-0.705,-0.721,,
1847,7,-0.44,-0.87,-0.736,,
1847,8,-0.543,-0.883,-0.714,,
1847,9,-0.588,-0.856,-0.707,-0.766,
1847,10,-0.771,-0.855,-0.715,-0.764,
1847,11,-0.564,-0.84,-0.72,-0.761,
1847,12,-1.796,-0.853,-0.72,-0.765,
1848,1,-1.72,-0.815,-0.72,-0.77,
1848,2,-0.348,-0.843,-0.714,-0.787,
1848,3,-0.949,-0.862,-0.703,-0.785,
1848,4,-0.615,-0.857,-0.691,-0.784,
1848,5,-1.214,-0.895,-0.69,-0.777,
1848,6,-0.68,-0.802,-0.669,-0.773,
1848,7,0.014,-0.692,-0.679,-0.771,
1848,8,-0.881,-0.736,-0.69,-0.771,
1848,9,-0.82,-0.687,-0.719,-0.77,
1848,10,-0.713,-0.756,-0.715,-0.772,
1848,11,-1.019,-0.756,-0.719,-0.768,
1848,12,-0.68,-0.768,-0.724,-0.77,
1849,1,-0.403,-0.787,-0.72,-0.767,
1849,2,-0.867,-0.754,-0.723,-0.763,
1849,3,-0.371,-0.761,-0.729,-0.762,
1849,4,-1.438,-0.733,-0.718,-0.76,
1849,5,-1.22,-0.718,-0.714,-0.755,
1849,6,-0.824,-0.734,-0.723,-0.753,
1849,7,-0.208,-0.803,-0.744,-0.75,
1849,8,-0.486,-0.766,-0.759,-0.747,
1849,9,-0.9,-0.777,-0.765,-0.743,
1849,10,-0.384,-0.75,-0.772,-0.741,
1849,11,-0.837,-0.752,-0.754,-0.736,
1849,12,-0.865,-0.747,-0.752,-0.724,
1850,1,-1.241,-0.738,-0.752,-0.728,
1850,2,-0.424,-0.718,-0.753,-0.719,
1850,3,-0.499,-0.668,-0.755,-0.719,-0.816
1850,4,-1.114,-0.719,-0.758,-0.721,-0.817
1850,5,-1.241,-0.746,-0.766,-0.72,-0.819
1850,6,-0.762,-0.738,-0.745,-0.716,-0.823
1850,7,-0.096,-0.663,-0.724,-0.722,-0.824
1850,8,-0.255,-0.692,-0.745,-0.72,-0.824
1850,9,-0.296,-0.754,-0.741,-0.719,-0.824
1850,10,-0.999,-0.74,-0.74,-0.712,-0.821
1850,11,-1.166,-0.705,-0.732,-0.704,-0.816
1850,12,-0.766,-0.682,-0.73,-0.69,-0.813
1851,1,-0.338,-0.646,-0.733,-0.69,-0.813
1851,2,-0.767,-0.658,-0.732,-0.694,-0.813
1851,3,-1.248,-0.704,-0.733,-0.703,-0.809
1851,4,-0.953,-0.655,-0.734,-0.699,-0.806
1851,5,-0.813,-0.631,-0.727,-0.7,-0.805
1851,6,-0.488,-0.634,-0.721,-0.702,-0.807
1851,7,0.339,-0.691,-0.725,-0.704,-0.808
1851,8,-0.402,-0.716,-0.732,-0.707,-0.808
1851,9,-0.845,-0.75,-0.741,-0.711,-0.804
1851,10,-0.419,-0.76,-0.739,-0.706,-0.802
1851,11,-0.876,-0.717,-0.73,-0.701,-0.798
1851,12,-0.797,-0.712,-0.729,-0.705,-0.797
1852,1,-1.019,-0.774,-0.728,-0.719,-0.799
1852,2,-1.067,-0.792,-0.732,-0.731,-0.799
1852,3,-1.661,-0.779,-0.733,-0.728,-0.805
1852,4,-1.073,-0.824,-0.73,-0.735,-0.81
1852,5,-0.295,-0.837,-0.731,-0.734,-0.807
1852,6,-0.426,-0.816,-0.727,-0.734,-0.805
1852,7,-0.408,-0.773,-0.719,-0.735,-0.803
1852,8,-0.614,-0.817,-0.725,-0.738,-0.803
1852,9,-0.698,-0.735,-0.731,-0.745,-0.8
1852,10,-0.954,-0.693,-0.727,-0.75,-0.797
1852,11,-1.037,-0.729,-0.721,-0.754,-0.796
1852,12,-0.541,-0.742,-0.713,-0.746,-0.801
1853,1,-0.5,-0.72,-0.724,-0.743,-0.806
1853,2,-1.601,-0.736,-0.725,-0.747,-0.808
1853,3,-0.672,-0.751,-0.735,-0.751,-0.81
1853,4,-0.571,-0.739,-0.733,-0.756,-0.811
1853,5,-0.726,-0.703,-0.719,-0.755,-0.806
1853,6,-0.58,-0.682,-0.711,-0.761,-0.803
1853,7,-0.147,-0.698,-0.701,-0.765,-0.804
1853,8,-0.811,-0.671,-0.697,-0.764,-0.803
1853,9,-0.873,-0.691,-0.687,-0.767,-0.802
1853,10,-0.807,-0.753,-0.684,-0.77,-0.801
1853,11,-0.606,-0.747,-0.68,-0.768,-0.801
1853,12,-0.294,-0.763,-0.681,-0.773,-0.806
1854,1,-0.684,-0.764,-0.687,-0.777,-0.805
1854,2,-1.283,-0.756,-0.69,-0.782,-0.803
1854,3,-0.906,-0.762,-0.692,-0.792,-0.803
1854,4,-1.323,-0.714,-0.694,-0.789,-0.8
1854,5,-0.646,-0.739,-0.689,-0.785,-0.799
1854,6,-0.781,-0.766,-0.687,-0.785,-0.796
1854,7,-0.158,-0.772,-0.695,-0.79,-0.797
1854,8,-0.716,-0.73,-0.703,-0.796,-0.796
1854,9,-0.935,-0.726,-0.692,-0.795,-0.792
1854,10,-0.239,-0.686,-0.698,-0.799,-0.791
1854,11,-0.908,-0.707,-0.713,-0.801,-0.787
1854,12,-0.618,-0.667,-0.716,-0.798,-0.782
1855,1,-0.75,-0.717,-0.719,-0.792,-0.78
1855,2,-0.784,-0.684,-0.724,-0.797,-0.777
1855,3,-0.855,-0.68,-0.734,-0.803,-0.777
1855,4,-0.845,-0.732,-0.742,-0.801,-0.778
1855,5,-0.899,-0.682,-0.742,-0.8,-0.775
1855,6,-0.296,-0.657,-0.747,-0.803,-0.774
1855,7,-0.756,-0.573,-0.762,-0.803,-0.774
1855,8,-0.321,-0.553,-0.749,-0.809,-0.773
1855,9,-0.888,-0.533,-0.761,-0.816,-0.771
1855,10,-0.865,-0.527,-0.771,-0.814,-0.764
1855,11,-0.305,-0.503,-0.778,-0.813,-0.761
1855,12,-0.315,-0.521,-0.792,-0.815,-0.754
1856,1,0.258,-0.461,-0.798,-0.826,-0.757
1856,2,-0.546,-0.484,-0.797,-0.827,-0.76
1856,3,-0.623,-0.49,-0.801,-0.825,-0.769
1856,4,-0.77,-0.462,-0.806,-0.825,-0.767
1856,5,-0.604,-0.485,-0.808,-0.825,-0.767
1856,6,-0.514,-0.516,-0.825,-0.832,-0.768
1856,7,-0.032,-0.658,-0.829,-0.837,-0.77
1856,8,-0.597,-0.743,-0.832,-0.837,-0.771
1856,9,-0.962,-0.775,-0.843,-0.833,-0.77
1856,10,-0.536,-0.832,-0.839,-0.832,-0.768
1856,11,-0.575,-0.882,-0.839,-0.83,-0.766
1856,12,-0.692,-0.889,-0.84,-0.832,-0.768
1857,1,-1.444,-0.931,-0.852,-0.836,-0.772
1857,2,-1.562,-0.958,-0.859,-0.833,-0.776
1857,3,-1.009,-0.99,-0.858,-0.829,-0.773
1857,4,-1.46,-1.06,-0.867,-0.832,-0.774
1857,5,-1.197,-1.103,-0.87,-0.833,-0.769
1857,6,-0.607,-1.113,-0.869,-0.835,-0.77
1857,7,-0.538,-1.11,-0.864,-0.834,-0.77
1857,8,-0.918,-1.046,-0.869,-0.835,-0.771
1857,9,-1.344,-1.08,-0.875,-0.834,-0.771
1857,10,-1.38,-1.057,-0.876,-0.83,-0.77
1857,11,-1.088,-1.051,-0.878,-0.83,-0.77
1857,12,-0.809,-1.117,-0.892,-0.838,-0.764
1858,1,-1.404,-1.117,-0.882,-0.841,-0.757
1858,2,-0.799,-1.101,-0.893,-0.829,-0.76
1858,3,-1.414,-1.084,-0.897,-0.834,-0.761
1858,4,-1.191,-1.062,-0.895,-0.838,-0.76
1858,5,-1.118,-1.032,-0.907,-0.835,-0.756
1858,6,-1.406,-1.075,-0.919,-0.834,-0.755
1858,7,-0.532,-1.034,-0.95,-0.837,-0.756
1858,8,-0.731,-1.088,-0.957,-0.835,-0.754
1858,9,-1.137,-1.101,-0.963,-0.833,-0.751
1858,10,-1.115,-1.09,-0.966,-0.831,-0.747
1858,11,-0.729,-1.053,-0.969,-0.833,-0.744
1858,12,-1.325,-1.008,-0.983,-0.842,-0.742
1859,1,-0.91,-1.037,-0.987,-0.843,-0.742
1859,2,-1.444,-1.067,-0.983,-0.843,-0.742
1859,3,-1.573,-1.047,-0.974,-0.845,-0.744
1859,4,-1.06,-1.02,-0.969,-0.841,-0.741
1859,5,-0.682,-1.049,-0.971,-0.842,-0.737
1859,6,-0.856,-0.985,-0.977,-0.84,-0.733
1859,7,-0.882,-0.946,-0.977,-0.845,-0.73
1859,8,-1.098,-0.914,-0.963,-0.845,-0.728
1859,9,-0.894,-0.889,-0.966,-0.841,-0.726
1859,10,-0.792,-0.873,-0.965,-0.84,-0.725
1859,11,-1.071,-0.904,-0.952,-0.838,-0.726
1859,12,-0.559,-0.926,-0.954,-0.839,-0.727
1860,1,-0.439,-0.862,-0.95,-0.832,-0.724
1860,2,-1.064,-0.854,-0.946,-0.834,-0.726
1860,3,-1.266,-0.874,-0.934,-0.835,-0.73
1860,4,-0.869,-0.871,-0.919,-0.835,-0.729
1860,5,-1.052,-0.868,-0.918,-0.83,-0.726
1860,6,-1.123,-0.904,-0.929,-0.832,-0.725
1860,7,-0.115,-1.004,-0.919,-0.826,-0.725
1860,8,-1.001,-0.993,-0.91,-0.826,-0.726
1860,9,-1.141,-0.971,-0.907,-0.822,-0.727
1860,10,-0.757,-0.976,-0.904,-0.817,-0.725
1860,11,-1.028,-0.958,-0.893,-0.818,-0.724
1860,12,-0.994,-0.973,-0.876,-0.819,-0.724
1861,1,-1.633,-0.989,-0.876,-0.824,-0.727
1861,2,-0.943,-0.935,-0.872,-0.825,-0.728
1861,3,-0.992,-0.875,-0.866,-0.834,-0.728
1861,4,-0.933,-0.832,-0.856,-0.836,-0.726
1861,5,-0.833,-0.804,-0.858,-0.835,-0.724
1861,6,-1.305,-0.809,-0.859,-0.834,-0.72
1861,7,-0.306,-0.791,-0.857,-0.837,-0.72
1861,8,-0.359,-0.775,-0.855,-0.835,-0.718
1861,9,-0.414,-0.79,-0.846,-0.829,-0.714
1861,10,-0.248,-0.83,-0.844,-0.829,-0.714
1861,11,-0.687,-0.794,-0.845,-0.831,-0.713
1861,12,-1.061,-0.744,-0.84,-0.83,-0.711
1862,1,-1.409,-0.747,-0.837,-0.824,-0.709
1862,2,-0.75,-0.771,-0.832,-0.821,-0.705
1862,3,-1.174,-0.789,-0.824,-0.819,-0.7
1862,4,-1.411,-0.808,-0.813,-0.812,-0.7
1862,5,-0.408,-0.839,-0.806,-0.804,-0.7
1862,6,-0.7,-0.873,-0.809,-0.805,-0.7
1862,7,-0.343,-0.823,-0.8,-0.806,-0.699
1862,8,-0.649,-0.78,-0.799,-0.804,-0.696
1862,9,-0.623,-0.784,-0.795,-0.796,-0.694
1862,10,-0.475,-0.752,-0.793,-0.79,-0.69
1862,11,-1.062,-0.755,-0.782,-0.785,-0.686
1862,12,-1.475,-0.732,-0.772,-0.782,-0.686
1863,1,-0.81,-0.747,-0.771,-0.772,-0.687
1863,2,-0.23,-0.735,-0.759,-0.772,-0.684
1863,3,-1.219,-0.745,-0.747,-0.772,-0.686
1863,4,-1.032,-0.747,-0.738,-0.765,-0.688
1863,5,-0.447,-0.732,-0.728,-0.757,-0.688
1863,6,-0.422,-0.723,-0.72,-0.749,-0.688
1863,7,-0.519,-0.722,-0.698,-0.747,-0.689
1863,8,-0.5,-0.814,-0.694,-0.744,-0.686
1863,9,-0.744,-0.798,-0.706,-0.735,-0.683
1863,10,-0.507,-0.787,-0.706,-0.725,-0.68
1863,11,-0.884,-0.816,-0.7,-0.721,-0.68
1863,12,-1.358,-0.826,-0.685,-0.712,-0.681
1864,1,-0.801,-0.838,-0.686,-0.707,-0.682
1864,2,-1.329,-0.866,-0.687,-0.702,-0.679
1864,3,-1.037,-0.839,-0.683,-0.697,-0.68
1864,4,-0.899,-0.806,-0.689,-0.693,-0.676
1864,5,-0.787,-0.786,-0.691,-0.689,-0.676
1864,6,-0.542,-0.735,-0.683,-0.681,-0.675
1864,7,-0.673,-0.658,-0.672,-0.669,-0.676
1864,8,-0.826,-0.631,-0.679,-0.661,-0.676
1864,9,-0.42,-0.631,-0.671,-0.656,-0.677
1864,10,-0.115,-0.621,-0.659,-0.652,-0.678
1864,11,-0.65,-0.588,-0.657,-0.65,-0.677
1864,12,-0.746,-0.584,-0.657,-0.656,-0.678
1865,1,0.126,-0.533,-0.661,-0.657,-0.677
1865,2,-1.009,-0.487,-0.663,-0.656,-0.677
1865,3,-1.032,-0.49,-0.659,-0.656,-0.677
1865,4,-0.776,-0.499,-0.662,-0.658,-0.679
1865,5,-0.393,-0.477,-0.652,-0.652,-0.679
1865,6,-0.496,-0.458,-0.634,-0.647,-0.682
1865,7,-0.062,-0.498,-0.624,-0.647,-0.68
1865,8,-0.27,-0.469,-0.634,-0.642,-0.68
1865,9,-0.456,-0.527,-0.637,-0.638,-0.678
1865,10,-0.218,-0.538,-0.626,-0.636,-0.676
1865,11,-0.394,-0.546,-0.622,-0.635,-0.68
1865,12,-0.511,-0.538,-0.621,-0.634,-0.683
1866,1,-0.352,-0.567,-0.617,-0.628,-0.686
1866,2,-0.67,-0.574,-0.615,-0.63,-0.686
1866,3,-1.729,-0.553,-0.604,-0.632,-0.687
1866,4,-0.902,-0.584,-0.594,-0.628,-0.687
1866,5,-0.49,-0.621,-0.584,-0.623,-0.687
1866,6,-0.396,-0.628,-0.564,-0.609,-0.687
1866,7,-0.413,-0.66,-0.557,-0.603,-0.688
1866,8,-0.36,-0.7,-0.548,-0.6,-0.686
1866,9,-0.204,-0.615,-0.547,-0.595,-0.683
1866,10,-0.591,-0.599,-0.543,-0.595,-0.681
1866,11,-0.838,-0.579,-0.533,-0.595,-0.678
1866,12,-0.588,-0.608,-0.521,-0.59,-0.675
1867,1,-0.74,-0.619,-0.502,-0.582,-0.668
1867,2,-1.145,-0.654,-0.49,-0.577,-0.662
1867,3,-0.713,-0.67,-0.489,-0.57,-0.66
1867,4,-0.707,-0.673,-0.49,-0.568,-0.655
1867,5,-0.255,-0.641,-0.495,-0.568,-0.653
1867,6,-0.739,-0.628,-0.504,-0.566,-0.653
1867,7,-0.546,-0.581,-0.514,-0.563,-0.652
1867,8,-0.784,-0.557,-0.512,-0.558,-0.648
1867,9,-0.391,-0.612,-0.517,-0.554,-0.641
1867,10,-0.628,-0.586,-0.522,-0.55,-0.635
1867,11,-0.463,-0.581,-0.523,-0.542,-0.63
1867,12,-0.43,-0.55,-0.522,-0.534,-0.627
1868,1,-0.167,-0.527,-0.522,-0.532,-0.623
1868,2,-0.868,-0.493,-0.526,-0.539,-0.616
1868,3,-1.365,-0.468,-0.529,-0.539,-0.609
1868,4,-0.394,-0.406,-0.534,-0.538,-0.602
1868,5,-0.195,-0.393,-0.541,-0.541,-0.599
1868,6,-0.367,-0.373,-0.547,-0.542,-0.595
1868,7,-0.278,-0.391,-0.557,-0.541,-0.594
1868,8,-0.374,-0.383,-0.566,-0.538,-0.593
1868,9,-0.087,-0.349,-0.557,-0.532,-0.588
1868,10,0.109,-0.371,-0.551,-0.53,-0.584
1868,11,-0.304,-0.372,-0.545,-0.527,-0.582
1868,12,-0.186,-0.327,-0.533,-0.519,-0.577
1869,1,-0.383,-0.265,-0.52,-0.52,-0.576
1869,2,-0.775,-0.241,-0.513,-0.514,-0.573
1869,3,-0.957,-0.264,-0.506,-0.516,-0.571
1869,4,-0.656,-0.29,-0.502,-0.51,-0.57
1869,5,-0.206,-0.341,-0.499,-0.51,-0.571
1869,6,0.168,-0.433,-0.496,-0.51,-0.571
1869,7,0.471,-0.439,-0.492,-0.508,-0.571
1869,8,-0.09,-0.453,-0.476,-0.507,-0.567
1869,9,-0.353,-0.482,-0.469,-0.512,-0.566
1869,10,-0.209,-0.517,-0.476,-0.517,-0.565
1869,11,-0.918,-0.536,-0.48,-0.517,-0.564
1869,12,-1.285,-0.588,-0.474,-0.517,-0.567
1870,1,-0.454,-0.634,-0.465,-0.522,-0.57
1870,2,-0.943,-0.666,-0.453,-0.52,-0.57
1870,3,-1.302,-0.688,-0.448,-0.52,-0.569
1870,4,-1.077,-0.717,-0.438,-0.523,-0.569
1870,5,-0.435,-0.709,-0.433,-0.528,-0.568
1870,6,-0.455,-0.675,-0.433,-0.531,-0.567
1870,7,-0.091,-0.715,-0.441,-0.535,-0.569
1870,8,-0.47,-0.736,-0.443,-0.534,-0.57
1870,9,-0.619,-0.727,-0.441,-0.534,-0.569
1870,10,-0.553,-0.682,-0.449,-0.536,-0.569
1870,11,-0.826,-0.659,-0.461,-0.542,-0.566
1870,12,-0.875,-0.595,-0.463,-0.546,-0.565
1871,1,-0.937,-0.552,-0.465,-0.548,-0.561
1871,2,-1.188,-0.508,-0.462,-0.546,-0.56
1871,3,-1.202,-0.442,-0.461,-0.54,-0.557
1871,4,-0.527,-0.424,-0.466,-0.539,-0.556
1871,5,-0.167,-0.407,-0.47,-0.539,-0.554
1871,6,0.32,-0.371,-0.473,-0.541,-0.55
1871,7,0.42,-0.336,-0.483,-0.539,-0.551
1871,8,0.057,-0.251,-0.48,-0.538,-0.552
1871,9,0.176,-0.176,-0.485,-0.537,-0.553
1871,10,-0.343,-0.225,-0.478,-0.532,-0.556
1871,11,-0.624,-0.25,-0.486,-0.524,-0.556
1871,12,-0.439,-0.309,-0.499,-0.52,-0.555
1872,1,-0.512,-0.344,-0.513,-0.511,-0.554
1872,2,-0.174,-0.355,-0.524,-0.503,-0.554
1872,3,-0.305,-0.377,-0.535,-0.501,-0.555
1872,4,-1.105,-0.353,-0.543,-0.498,-0.552
1872,5,-0.477,-0.311,-0.538,-0.501,-0.555
1872,6,-0.377,-0.313,-0.53,-0.5,-0.556
1872,7,-0.001,-0.325,-0.53,-0.499,-0.555
1872,8,-0.078,-0.391,-0.527,-0.491,-0.554
1872,9,-0.094,-0.471,-0.523,-0.485,-0.553
1872,10,-0.044,-0.452,-0.524,-0.48,-0.555
1872,11,-0.13,-0.486,-0.533,-0.474,-0.554
1872,12,-0.462,-0.497,-0.54,-0.472,-0.55
1873,1,-0.651,-0.531,-0.547,-0.474,-0.55
1873,2,-0.971,-0.538,-0.542,-0.46,-0.553
1873,3,-1.26,-0.534,-0.539,-0.445,-0.553
1873,4,-0.878,-0.547,-0.538,-0.439,-0.555
1873,5,-0.882,-0.582,-0.542,-0.441,-0.557
1873,6,-0.515,-0.575,-0.545,-0.441,-0.559
1873,7,-0.408,-0.603,-0.539,-0.442,-0.558
1873,8,-0.166,-0.568,-0.527,-0.442,-0.559
1873,9,-0.047,-0.567,-0.524,-0.442,-0.559
1873,10,-0.193,-0.514,-0.527,-0.444,-0.561
1873,11,-0.556,-0.499,-0.532,-0.444,-0.563
1873,12,-0.375,-0.506,-0.548,-0.442,-0.563
1874,1,-0.979,-0.504,-0.559,-0.445,-0.562
1874,2,-0.56,-0.553,-0.563,-0.445,-0.562
1874,3,-1.248,-0.635,-0.568,-0.445,-0.565
1874,4,-0.239,-0.672,-0.562,-0.446,-0.569
1874,5,-0.702,-0.681,-0.55,-0.452,-0.569
1874,6,-0.599,-0.715,-0.543,-0.462,-0.57
1874,7,-0.387,-0.674,-0.53,-0.473,-0.568
1874,8,-0.757,-0.69,-0.53,-0.474,-0.567
1874,9,-1.028,-0.672,-0.532,-0.475,-0.568
1874,10,-0.639,-0.75,-0.521,-0.478,-0.572
1874,11,-0.663,-0.769,-0.522,-0.477,-0.57
1874,12,-0.781,-0.795,-0.527,-0.477,-0.573
1875,1,-0.484,-0.804,-0.533,-0.483,-0.577
1875,2,-0.759,-0.753,-0.529,-0.484,-0.573
1875,3,-1.026,-0.707,-0.521,-0.482,-0.574
1875,4,-1.173,-0.692,-0.521,-0.48,-0.574
1875,5,-0.934,-0.728,-0.516,-0.484,-0.573
1875,6,-0.908,-0.751,-0.512,-0.487,-0.573
1875,7,-0.491,-0.76,-0.506,-0.492,-0.574
1875,8,-0.15,-0.734,-0.478,-0.497,-0.575
1875,9,-0.479,-0.732,-0.45,-0.499,-0.575
1875,10,-0.456,-0.693,-0.43,-0.501,-0.578
1875,11,-1.095,-0.656,-0.422,-0.498,-0.577
1875,12,-1.055,-0.635,-0.419,-0.497,-0.576
1876,1,-0.595,-0.612,-0.418,-0.493,-0.577
1876,2,-0.449,-0.615,-0.422,-0.491,-0.578
1876,3,-1.002,-0.586,-0.423,-0.483,-0.575
1876,4,-0.696,-0.546,-0.422,-0.484,-0.575
